narration_id,narration
S09_Brownie_0000132,clean bowl paper_towel
S09_Brownie_0000041,clean hands paper_towel
S13_Eggs_0000176,clean hands paper_towel partially
S28_Brownie_0000053,clean hands towel
S29_Sandwich_0000038,clean knife paper_towel
S07_Sandwich_0000016,close bread_bag
S16_Sandwich_0000025,close bread_bag partially
S07_Brownie_0000096,close butter_spray_can
S07_Brownie_0000086,close cupboard_bl
S07_Brownie_0000062,close cupboard_br
S07_Eggs_0000035,close cupboard_tl
S13_Brownie_0000010,close cupboard_tm
S07_Brownie_0000008,close cupboard_tr
S07_Brownie_0000012,close drawer
S20_Eggs_0000084,close drawer partially
S07_Eggs_0000009,close egg_box
S07_Brownie_0000018,close fridge
S13_Brownie_0000048,close garbage
S07_Sandwich_0000049,close jam_glass
S07_Brownie_0000054,close oil_bottle
S18_Eggs_0000059,close oil_bottle partially
S07_Brownie_0000107,close oven
S07_Sandwich_0000053,close peanut_butter_glass
S18_Eggs_0000049,close pepper_shaker
S13_Eggs_0000077,close salt_shaker
S16_Sandwich_0000063,cut 1 sandwich knife
S07_Brownie_0000077,fill brownie_mix brownie_bag bowl
S09_Brownie_0000093,fill brownie_mix brownie_bag bowl partially
S07_Brownie_0000094,fill butter butter_spray_can baking_pan
S54_Brownie_0000101,fill butter butter_spray_can baking_pan partially
S13_Eggs_0000140,fill butter butter_spray_can pan
S13_Eggs_0000099,fill butter butter_spray_can pan partially
S07_Brownie_0000102,fill dough bowl baking_pan
S13_Brownie_0000131,fill dough bowl baking_pan partially
S07_Brownie_0000024,fill egg open_egg_shell bowl
S07_Eggs_0000069,fill eggs bowl pan
S53_Eggs_0000059,fill eggs bowl pan partially
S07_Eggs_0000084,fill eggs pan plate
S07_Sandwich_0000042,fill jam jam_glass bread
S07_Sandwich_0000040,fill jam jam_glass bread partially
S07_Brownie_0000056,fill oil measuring_cup_s bowl
S19_Brownie_0000080,fill oil measuring_cup_s bowl partially
S07_Brownie_0000050,fill oil oil_bottle measuring_cup_s
